"Byte # in record";0;0;0;1;1;2;3;4;4;5;6;7;7;9;5;5;10;11;11;12;13;15;0;1;2;4;6;8;10;12;14;0;1;3;5;7;9;11;13;15;15;15;15;15;15;0;1;2;4;5;7;8;10;11;13;14;0;1;2;4;7;10;12;14;0;1;2;4;6;7;9;11;13;14;15;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0
"# Bytes in record";1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0
"Mask";"0x00000080";"0x00000040";"0x0000003F";"0x00000080";"0x0000007F";"0x000000FF";"0x000000FF";"0x00000080";"0x0000007F";"0x000000F8";"0x000000FF";"0x000000F0";"0x00000FFF";"0x000000FF";"0x00000002";"0x00000004";"0x000000FF";"0x000000F0";"0x0000000F";"0x0000FFF0";"0x00000FFF";"0x000000FF";"0x0000003F";"0x000000FF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x00FFFFFF";"0x00FFFFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFFF";"0x000000FF";"0x000000FF";"0x000000FF";"0x0000003F";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x01000000";"0x00000004";"0x00000008";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00000000";"0x00000000";"0x00000000";"0x00000000"
"Divide by";128;64;1;128;1;1;1;128;1;8;1;16;1;1;2;4;1;16;1;16;1;1;1;1;16;1;16;16;16;1;16;1;16;16;16;16;16;16;1;1;2;4;8;16;32;1;16;1;16;1;16;1;16;1;16;1;1;16;1;16;16;16;16;16;1;128;8;8;128;4;1;1;16;1;1;1;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;16777216;4;8;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;1;1;1;1
"Record Type";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT"
"Label";"boot";"user";"type";"zulu is gps";"zulu hour";"zulu min";"zulu sec";"date valid";"zulu day";"zulu mo";"zulu year";"nav port";"sel course";"cdi";"vor from";"vor to";"gsi";"brg 1 port";"brg 2 port";"brg 1";"brg 2";"dtw/dme";"type";"oil pres";"man pres";"oil temp";"fuel pres";"volts";"amps";"rpm";"fuel flow";"type";"gals rem";"fuel lvl 1";"fuel lvl 2";"ems gp 1";"ems gp 2";"ems gp 3";"gp t-couple";"contact 1";"contact 2";"contact 3";"contact 4";"contact 5";"contact 6";"type";"egt 1";"egt 2";"egt 3";"egt 4";"egt 5";"egt 6";"cht 1";"cht 2";"cht 3";"cht 4";"type";"cht 5";"cht 6";"hobbs";"tach";"hs34 gp 1";"hs34 gp 2";"hs34 gp 3";"type";"pitch";"roll";"heading";"turn rate";"airspeed";"altitude";"vert spd";"gz";"aoa %";"oat";"type";"dsab config";"timer exp";"efis lost";"ems lost";"hs34 lost";"oat lost";"compass lost";"apcp lost";"roll err";"discn broken";"ias min";"ias max";"nav src lost";"trk src lost";"hdg src lost";"rollsrc lost";"ap logic err";"roll lost";"pitch err";"pitch lost";"dsab lost";"batt low";"power cntdn";"tach hi";"man press hi";"oil press hi";"oil press lo";"oil temp hi";"oil temp lo";"egt 1 hi";"egt 2 hi";"egt 3 hi";"egt 4 hi";"egt 5 hi";"egt 6 hi";"egt 1 lo";"egt 2 lo";"egt 3 lo";"egt 4 lo";"egt 5 lo";"egt 6 lo";"cht 1 hi";"cht 2 hi";"cht 3 hi";"cht 4 hi";"cht 5 hi";"cht 6 hi";"cht 1 lo";"cht 2 lo";"cht 3 lo";"cht 4 lo";"cht 5 lo";"cht 6 lo";"fuel lvl1 lo";"fuel lvl2 lo";"fuel lvl3 lo";"fuel lvl4 lo";"fuel pres hi";"fuel pres lo";"fuel flow hi";"volts hi";"volts lo";"amps hi";"amps lo";"cool temp hi";"cool pres hi";"cool pres lo";"ems ctc 1 hi";"ems ctc 1 lo";"ems ctc 2 hi";"ems ctc 2 lo";"hcp ctc 1 hi";"hcp ctc 1 lo";"hcp ctc 2 hi";"hcp ctc 2 lo";"hcp ctc 3 hi";"hcp ctc 3 lo";"hcp ctc 4 hi";"hcp ctc 4 lo";"ems slftst";"egt span hi";"cht span hi";"cht 1 shock";"cht 2 shock";"cht 3 shock";"cht 4 shock";"cht 5 shock";"cht 6 shock";"gp temp hi";"gp temp lo";"tcouple hi";"tcouple lo";"";"";"";""
"Bit Label";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"GUID raw data";"EMS raw data";"EMS2 raw data";"EMS3 raw data";"EMS4 raw data";"EFIS raw data";"ALRT raw data"
7;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;29,875;83;5,5625;13;-2,9375;0;0;3;25,6875;0;0;-45,8125;902,25;-1777,0625;2055;1;1;0;0;0;0;4;84;85;85;85;-2040;-2040;85;86;86;86;5;1235;1418;7,875;4,3125;0;0;0;6;-12,875;0,125;312,375;0;21,75;660;27;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x80000008000000000000000500000000";"0x02FE01DE0053005900D0FFD100000000";"0x03019B00000000FD23386490EF080703";"0x04054055055055808808055056056056";"0x054D358A00007E000045000000000000";"0x06F9900109C30000570294001B1064D2";"0x07000000000000000000000000000000"
14;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;29,875;83;5,625;13;-3,0625;0;0;3;25,6875;0;0;-45,5625;903,875;-1776,4375;2055;1;1;0;0;0;0;4;84;85;85;85;-2040;-2040;85;86;86;86;5;1272;1418;7,875;4,3125;0;0;0;6;-12,5;0;314,25;-0,125;22;661;7;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x0000000B000000000000000500000000";"0x02FF01DE0053005A00D0FFCF00000000";"0x03019B00000000FD27387E90F9080703";"0x04054055055055808808055056056056";"0x054F858A00007E000045000000000000";"0x06F9C00009D2FFF058029500071064D2";"0x07000000010000000000000000000000"
20;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;29,875;83;5,625;13;-3,0625;0;0;3;25,6875;0;0;-45,6875;902,8125;-1776,375;2055;1;1;0;0;0;0;4;84;85;85;85;-2040;-2040;85;86;86;86;5;1318;1418;7,875;4,3125;0;0;0;6;-12,625;-0,375;314,875;-0,125;22;660;-1;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x00000010000000000000000500000000";"0x02FF01DE0053005A00D0FFCF00000000";"0x03019B00000000FD25386D90FA080703";"0x04054055055055808808055056056056";"0x0552658A00007E000045000000000000";"0x06F9BFFD09D7FFF0580294FFFF1064D2";"0x"
27;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,125;82;5,625;3,9375;-230,4375;0;0;3;25,6875;0;0;-45,8125;904,25;-1751,25;2055;1;1;0;0;0;0;4;84;85;85;85;-2040;-2040;85;86;86;86;5;1353;1417;7,875;4,3125;0;0;0;6;-12,75;-0,375;315,25;0;22,75;662;-3;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x00000015000000000000000500000000";"0x02FF01E20052005A003FF19900000000";"0x03019B00000000FD233884928C080703";"0x04054055055055808808055056056056";"0x0554958900007E000045000000000000";"0x06F9AFFD09DA00005B0296FFFD1064D2";"0x07000000014000000000000800000000"
34;1;0;0;0;14;35;49;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-4;30,0625;75;3,8125;13,0625;-1,125;0;0;3;25,6875;0;0;-45,875;904,0625;-1505,8125;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2034;75;75;75;75;5;1409;1412;7,875;4,3125;0;0;0;6;0;-0,75;49,375;0,125;0;465;96;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x800E2331000000000000000500000000";"0x02FC01E1004B003D00D1FFEE00000000";"0x03019B00000000FD223881A1E307F203";"0x0404F04F04F04F7F27F204B04B04B04B";"0x0558158400007E000045000000000000";"0x06000FFA018B00100001D100601064D2";"0x07000000000000000000000000000000"
40;0;0;0;0;14;35;54;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30,0625;75;5,625;13,0625;-2,1875;0;0;3;25,6875;0;0;-45,5;903,875;-1506,5625;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2034;75;75;75;75;5;1409;1412;7,875;4,3125;0;0;0;6;0;-1;49,125;0,125;0;469;72;0,9375;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2336000000000000000500000000";"0x02FE01E1004B005A00D1FFDD00000000";"0x03019B00000000FD28387EA1D707F203";"0x0404F04F04F04F7F27F204B04B04B04B";"0x0558158400007E000045000000000000";"0x06000FF8018900100001D500480F64D2";"0x"
46;0;0;0;0;14;35;59;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30,0625;75;5,625;13,0625;-3;0;0;3;25,6875;0;0;-45,6875;903,75;-1506,6875;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2034;75;75;75;75;5;1409;1412;7,875;4,3125;0;0;0;6;0,125;-1;49,25;0,25;0;470;-7;0,9375;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E233B000000000000000500000000";"0x02FE01E1004B005A00D1FFD000000000";"0x03019B00000000FD25387CA1D507F203";"0x0404F04F04F04F7F27F204B04B04B04B";"0x0558158400007E000045000000000000";"0x06001FF8018A00200001D6FFF90F64D2";"0x"
53;0;0;0;0;14;36;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30,0625;75;5,625;13,0625;-3;0;0;3;25,6875;0;0;-45,6875;903,625;-1508;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2034;75;75;75;75;5;1409;1412;7,875;4,3125;0;0;0;6;0,125;-1;49,125;0,25;0;470;-2;0,9375;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2400000000000000000500000000";"0x02FE01E1004B005A00D1FFD000000000";"0x03019B00000000FD25387AA1C007F203";"0x0404F04F04F04F7F27F204B04B04B04B";"0x0558158400007E000045000000000000";"0x06001FF8018900200001D6FFFE0F64D2";"0x07000000010000000000000000000000"
59;0;0;0;0;14;36;5;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;13,0625;-3;0;0;3;25,6875;0;0;-45,5;903,875;-1507,8125;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2034;75;75;75;75;5;1409;1411;7,875;4,3125;0;0;0;6;0;-0,875;49,125;0,125;0;387;-75;0,9375;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E2405000000000000000500000000";"0x02FF01E1004B005A00D1FFD000000000";"0x03019B00000000FD28387EA1C307F203";"0x0404F04F04F04F7F27F204B04B04B04B";"0x0558158300007E000045000000000000";"0x06000FF901890010000183FFB50F64D2";"0x"
65;0;0;0;0;14;36;10;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;13,0625;-3,4375;0;0;3;25,6875;0;0;-45,625;904,3125;-1507,5625;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2034;75;75;75;75;5;1409;1411;7,875;4,3125;0;0;0;6;0;-1;49,125;0,25;0;387;-50;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E240A000000000000000500000000";"0x02FF01E1004B005A00D1FFC900000000";"0x03019B00000000FD263885A1C707F203";"0x0404F04F04F04F7F27F204B04B04B04B";"0x0558158300007E000045000000000000";"0x06000FF801890020000183FFCE1064D2";"0x"
71;0;0;0;0;14;36;15;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-1;30,0625;75;5,625;13,0625;-3,125;0;0;3;25,6875;0;0;-45,625;902,5625;-1509,0625;2034;1;1;0;0;0;0;4;79;79;79;79;2034;2034;75;75;75;75;5;1409;1411;7,875;4,3125;0;0;0;6;0,125;-0,875;49,375;0,125;0;386;-45;1;100;-46;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E240F000000000000000500000000";"0x02FF01E1004B005A00D1FFCE00000000";"0x03019B00000000FD263869A1AF07F203";"0x0404F04F04F04F7F27F204B04B04B04B";"0x0558158300007E000045000000000000";"0x06001FF9018B0010000182FFD31064D2";"0x"
